post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250517013648,16,5,1,user_167445,22205,2395,0,144,1,0.145,0.834,85.7,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,10.008117801614212,1,0,0,0.834,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000145,0.001674,0.001674,95,287,13,7,0.315619,0.339201,19651.153816,0
FAC20250809056283,20,5,1,user_232973,208,1619,0,230,3,0.277,0.043,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.342334251964811,1,0,1,0.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000198,0.00477,0.00477,175,526,1,8,0.337963,0.369349,23186.060189,0
FAC20250831134382,17,6,1,user_498381,2323,706,0,167,4,0.603,0.077,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,7.751045117971802,1,0,1,0.603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000178,0.005679,0.005679,161,490,1,8,0.337917,0.368736,9914.909099,0
FAC20250924083306,21,2,0,user_64866,78323,2450,0,284,3,0.744,0.137,6.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,11.268609348423215,1,0,1,0.744,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,9e-05,0.000631,0.000631,57,171,13,7,0.30575,0.326341,3554.565202,0
FAC20250726122971,22,5,1,user_277318,186,89,0,206,2,0.151,0.085,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.231108616854587,1,0,1,0.765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9e-05,1.6e-05,1.6e-05,15,45,14,9,0.260832,0.271453,3676.881961,0
FAC20250828133429,16,3,0,user_475776,420,1175,0,57,0,0.172,0.067,0.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,6.042632833682381,0,0,0,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000226,0.033834,0.033834,230,696,9,8,0.342786,0.378081,15907.228289,0
FAC20250721121366,20,0,0,user_287579,11158,2501,0,267,2,0.842,0.025,21.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,9.320001626185702,1,0,1,0.842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000168,0.003619,0.003619,145,440,1,7,0.329954,0.358995,12712.032296,0
FAC20250924142134,19,2,0,user_278565,14756,737,0,245,3,0.27,0.127,40.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,9.59947282546345,0,0,1,0.602,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000161,0.02148,0.02148,160,482,9,8,0.332053,0.362953,8903.580486,0
FAC20251006088019,19,0,0,user_245114,51,3432,0,253,2,0.117,0.214,2.5,-0.9659258262890684,0.2588190451025203,0.0,1.0,3.951243718581428,0,0,1,0.668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.1e-05,0.00044,0.00044,14,42,5,9,0.267181,0.280613,1522.56549,0
FAC20250919077102,8,4,0,user_309602,226,2297,0,108,3,0.091,0.69,33.6,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.424950017481403,1,0,0,0.69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2e-05,0.000245,0.000245,31,93,1,8,0.278926,0.294268,5860.370246,0
FAC20250706041747,14,6,1,user_107864,7128,3621,0,254,2,0.696,0.073,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.871926251117628,1,0,1,0.696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1e-05,7.7e-05,7.7e-05,15,46,1,8,0.27038,0.283916,1645.28648,0
FAC20250922079239,13,0,0,user_417896,13196,2846,0,98,1,0.759,0.027,18.2,-0.2588190451025208,-0.9659258262890684,0.0,1.0,9.48774481001683,0,0,0,0.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000153,0.014949,0.014949,141,424,15,7,0.333733,0.363914,20297.987694,0
FAC20250510098209,20,5,1,user_800,22258,2075,0,116,3,0.049,0.706,80.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.010501700190613,0,0,0,0.706,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.00015,0.017756,0.017756,146,440,7,8,0.32929,0.359351,10447.077948,0
FAC20250915075668,15,0,0,user_163036,2366,991,0,308,1,0.243,0.02,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.769378609513984,0,0,1,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000209,0.02756,0.02756,212,646,9,8,0.341462,0.376004,10105.497303,0
FAC20251012147856,15,6,1,user_388127,11,3441,0,169,0,0.244,0.203,14.7,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.4849066497880004,0,0,1,0.552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.4e-05,0.000139,0.000139,22,66,4,8,0.263926,0.278449,258.896892,0
FAC20250815058975,19,4,0,user_477643,2751,2771,0,338,1,0.753,0.141,21.4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.920083199053234,1,0,1,0.753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000133,0.000222,0.000222,56,169,1,8,0.29004,0.308487,11316.467637,0
FAC20250526021692,17,0,0,user_383579,1348,1742,0,109,1,0.634,0.128,17.4,-0.9659258262890684,-0.2588190451025206,0.0,1.0,7.207118856207756,1,0,0,0.634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6.6e-05,4.4e-05,4.4e-05,14,42,14,8,0.271278,0.282142,3314.874437,0
FAC20250510098107,16,5,1,user_326105,126971,717,1,104,1,0.138,0.907,91.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.751721868692162,1,0,0,0.907,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3.8e-05,3e-06,3e-06,3,9,14,9,0.231126,0.238091,667.663928,0
FAC20250526103143,15,0,0,user_284856,956,3081,0,58,1,0.03,0.647,66.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.863803391452954,1,0,0,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000223,0.007441,0.007441,208,632,1,8,0.340211,0.373739,12223.538361,0
FAC20250629036948,11,6,1,user_498848,28,1566,0,363,3,0.739,0.087,20.1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3.367295829986474,1,0,1,0.739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9e-05,0.00051,0.00051,44,133,14,8,0.303332,0.320654,6597.929224,0
FAC20250906136269,16,5,1,user_122619,204,2797,0,197,4,0.105,0.08,13.1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.3230099791384085,1,0,1,0.815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000204,0.006654,0.006654,187,562,1,8,0.338907,0.371315,21867.547875,0
FAC20250914139051,22,6,1,user_183220,16879,3185,0,103,5,0.189,0.088,24.6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.733884768149949,1,1,0,0.723,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,4.6e-05,1e-06,1e-06,5,15,13,9,0.226585,0.234369,45.530107,0
FAC20251018149686,10,5,1,user_210950,199,1255,0,170,0,0.136,0.065,14.6,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5.298317366548036,1,0,1,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.5e-05,4e-06,4e-06,8,24,15,10,0.239314,0.247815,1626.000768,0
FAC20250905136060,19,4,0,user_456644,315,598,0,245,2,0.019,0.823,88.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.755742213586912,1,0,1,0.823,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000174,0.004224,0.004224,138,417,13,7,0.328369,0.355999,10972.946157,0
FAC20250810127599,16,6,1,user_285108,560,2243,0,261,3,0.24,0.111,36.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.329720905522696,0,0,1,0.649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000114,0.001427,0.001427,52,158,8,8,0.294263,0.313721,5665.821916,0
FAC20250721048637,18,0,0,user_278385,10431,2706,0,344,1,0.18,0.202,3.7,-1.0,-1.8369701987210294e-16,0.0,1.0,9.252633284166434,1,0,1,0.619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000168,0.001446,0.001446,115,346,13,6,0.31921,0.344024,21265.126277,0
FAC20250818130086,9,0,0,user_447653,1093,1033,0,252,2,0.152,0.172,15.8,0.7071067811865476,-0.7071067811865475,0.0,1.0,6.997595982981927,1,0,1,0.676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000225,0.007427,0.007427,200,602,1,8,0.340288,0.373305,30094.748902,0
FAC20250702039571,17,2,0,user_214138,2381,1899,0,53,2,0.939,0.097,34.8,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7.775695749915245,0,0,0,0.939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.2e-05,0.00045,0.00045,27,82,7,9,0.282001,0.298727,3916.736918,0
