emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-2.0160859,0.6641092,-2.087096,1.6523751,-2.944948,-0.591801,-2.7009633,-2.85254,FAC20250712044969
-1.8664365,0.18431295,-2.1107595,1.6405929,-2.7335136,-0.5751594,-1.2601652,-2.691073,FAC20250912074879
-0.70619226,0.004086145,-2.073021,-0.21762228,-0.03393458,-1.1944257,-4.0499167,-2.8344753,FAC20250625036007
-2.262521,1.2730541,0.5005561,3.158166,2.9394846,-1.025475,-2.349974,1.028051,FAC20250821063239
1.321081,-0.92654264,-0.8145019,4.5706415,2.6982784,-1.3988198,-0.5220692,-0.9850997,FAC20250609029098
-2.0125422,2.0480533,-0.94818246,2.6322746,-1.4134296,-2.69128,-3.1912537,0.6550154,FAC20250620111187
-2.8199859,2.3846529,-0.98478013,0.8875296,-0.76364845,-2.224716,-0.5724337,-3.2893455,FAC20250522101876
-2.04707,-3.0970058,-0.2650709,2.125176,-1.3123922,-1.397002,0.10533859,-2.4397862,FAC20250525021413
-3.3564575,1.1077517,1.9720503,3.2432108,1.6694272,-1.4770705,-1.3097384,-0.043647792,FAC20250806054490
-0.86918706,-2.3944535,-3.962547,3.1338773,1.0956253,0.99236757,-0.7017979,-0.922779,FAC20250619110820
-1.4920083,1.7433269,-0.47162175,1.4072365,3.1461878,-3.620751,-0.5540196,-1.0713627,FAC20250617032090
-2.26013,0.33345002,0.6779986,3.8624837,-0.77785146,-2.8888307,-0.6877492,0.8699318,FAC20250621111455
-2.9805796,0.6250518,1.7998409,3.0597923,2.1581743,-1.5404389,-1.2677525,0.35549536,FAC20250625112743
-1.9171076,0.64547724,-0.80450535,3.6457257,2.6099808,0.24398135,1.2011865,-1.0890987,FAC20250421001639
-1.513424,-0.98723316,-2.6345851,1.0966094,0.88173854,1.8062251,-2.7123256,-2.9613202,FAC20250731051674
0.13630526,0.005603752,0.07214953,0.99377793,2.570564,-1.5739862,-0.9145026,-3.2274635,FAC20250519016094
0.15247777,0.49346963,-1.7403436,2.9330587,1.1072167,1.0825243,-0.8236316,-4.1760173,FAC20250606027024
-2.9229252,-3.0365698,0.64962256,1.6119139,2.7275126,-2.2393808,-0.567851,-0.8307193,FAC20250610108069
-1.5193774,1.5215833,-0.38322115,1.3102686,3.4578671,-3.421391,-0.5504795,-1.3216263,FAC20250711044457
-1.9675022,-0.04364725,-0.12849306,3.7004666,3.0562794,1.4719943,-0.5704069,-1.3054802,FAC20250623112356
-1.5350015,2.691494,-0.9867712,2.1586933,1.4213963,-3.7778623,-0.79196024,-0.0904248,FAC20250619033694
-5.0081,0.95705265,-0.59342235,1.0792301,1.6909537,-0.15477258,-1.506184,-0.58786374,FAC20250902068325
-3.3870952,-0.0021523093,-3.0304816,-0.03938808,-0.62777907,-2.4782865,-0.3245042,-1.5827827,FAC20250819061840
0.6287814,-0.057453845,-0.38881657,1.4151822,1.1747916,-3.1277292,-0.40648565,-3.6085474,FAC20250503095724
-0.6603588,-2.242289,-3.0836065,3.2383142,1.4576237,0.87496483,0.03896989,-1.4484885,FAC20250518100725
-2.339183,-0.11731315,0.28086308,3.6259663,3.120141,1.599285,-0.8964518,-1.6036346,FAC20250619110918
-2.9385943,1.1324695,0.26260895,3.123887,0.09572507,-1.1151816,1.4565278,-2.520384,FAC20250529022369
-2.7072816,1.1017642,-3.4298892,0.11569921,1.8796431,-0.79346836,-0.30116922,-2.7332888,FAC20250916139468
-2.5235045,0.58771396,-0.55670434,0.023621006,-0.81623745,-1.8899001,-4.042722,-1.4046978,FAC20250719120571
0.40237764,1.8373421,0.056900658,1.9911368,-0.10449424,-2.4499168,-3.967423,-1.9174758,FAC20250701039133
-2.7952204,-0.12736113,-2.6263695,0.80915767,-0.051759716,0.42975768,-3.3958802,-0.09730145,FAC20250617032588
-2.1182494,-2.3385282,-0.3503454,3.5929596,0.7273365,1.741,-1.6616615,-0.51642424,FAC20250724122162
-1.3987038,-0.7317574,-2.050835,3.6593122,-0.024007969,-1.9472144,1.9515078,-0.18173228,FAC20250516013278
-0.4025452,-0.33954638,-4.5301547,0.9758239,0.5714109,-1.1888441,-0.30084044,-2.3432457,FAC20250713118617
-2.3103306,-2.6780686,-0.35187805,2.1453295,-1.0741832,-0.5105673,0.3144941,-2.8422143,FAC20251001086201
-0.87186104,0.20994581,-0.14901827,4.70974,-0.29760325,-0.05058238,0.90753376,-1.693981,FAC20250821063206
-2.8403685,1.1937827,0.2045026,2.3234327,2.949188,-1.026217,-2.143574,1.0719601,FAC20250905071134
0.39783657,0.15542327,-0.057770155,1.848661,0.8231314,-3.4665983,-0.040839486,-3.201899,FAC20250601024732
-1.2500459,-2.4538524,-1.907755,0.4909941,3.6024249,-1.9234184,-1.9599297,-0.7226736,FAC20250603105957
-3.2277422,0.26781857,-2.9167168,-0.34270412,0.45127422,-2.2958827,-0.18403164,-2.274461,FAC20250919077638
-0.7844596,-0.6632844,-2.9761822,3.7519035,2.0649626,0.8296057,0.6854797,-0.58278275,FAC20250516013015
0.29731932,-0.8879075,-0.5298559,5.4271445,-0.6727191,-0.6896503,-0.7367815,-0.2539717,FAC20250519015712
0.7693977,1.2278807,-2.2691474,2.1262116,-1.4351627,-3.0512276,-1.67464,-2.733,FAC20251016090351
-1.1915786,0.41052464,0.26251727,0.7778698,3.745486,-1.1769605,-1.3311484,-2.42045,FAC20250605025750
0.3725361,1.057141,-2.1792982,3.2120175,1.2541234,1.0598985,-1.0685076,-3.533812,FAC20250517100295
-3.1529276,-2.6891062,0.9403723,1.3067992,3.1673431,-2.02819,-1.110057,-1.2122638,FAC20250913074942
-1.3645359,-0.9948631,-2.4203544,2.244735,3.1104302,-0.65798676,-1.9133962,1.3762861,FAC20250807126723
-2.9273233,1.5920843,0.9691268,3.2898371,2.404297,-0.85938394,-1.9190147,0.5921119,FAC20250831067665
-3.5039437,-2.099944,-2.1347342,1.0782894,1.8741198,0.27110738,0.4741243,-2.7364783,FAC20250613029944
0.78242385,-0.16162513,-1.3654605,2.9571347,2.6634367,0.5587245,-3.059462,-0.9051125,FAC20250826065803
0.4708941,-0.32726863,-4.5086107,1.4604821,0.5140111,-0.7943568,-1.4124633,-2.8319004,FAC20250823131897
-2.2630525,2.252265,-0.78936213,2.353755,-0.93164724,-2.72136,-3.042689,0.6121877,FAC20250516013339
-1.2069612,0.075139955,-1.1299001,3.2549932,2.8727355,-0.3777108,1.598294,-2.3806107,FAC20250601024514
-0.30898336,1.5872973,0.713993,1.4082978,1.9463054,-0.8647573,-3.2484603,-2.152066,FAC20250601024037
-2.8102589,-0.8421216,-1.7960556,3.208376,-3.0606966,-0.9062078,-0.7304768,-0.79832745,FAC20250902068161
-0.8348281,-1.638001,-1.0690035,2.861128,2.6256647,-2.1417522,-2.178949,1.838054,FAC20250706041868
0.43881676,-0.80657876,-0.9479118,5.45981,-0.4833068,-0.7419274,-0.62899196,-0.29398206,FAC20250922081377
-2.8604994,-2.5015547,-2.6308925,2.6566215,0.7422285,-1.7612005,0.50174844,0.8664302,FAC20250924082682
-0.6381609,-0.43602508,1.6168404,4.0318685,-0.98844945,-0.6950614,-2.4203403,-0.7968178,FAC20250603025082
-1.0962727,-2.9242086,-0.5821953,1.0479789,1.4495544,-2.6451657,0.09212678,-0.96775436,FAC20250419000359
-3.703518,0.9522408,-1.8627889,1.9783745,0.83212316,-1.5578021,1.5871277,-0.9442658,FAC20250806054814
-2.5945292,-3.0327342,0.70653844,1.671548,2.9021986,-1.8902718,-0.76222575,-0.9298741,FAC20250607028438
-1.0306917,0.22423054,-0.8812512,3.4133492,3.5931423,0.46138585,0.23717292,-1.3188257,FAC20250612108686
-0.41832152,-3.5278432,0.14311972,3.0585485,-0.853517,-2.3186765,-0.8227897,-1.6793619,FAC20251010088992
0.037075445,-2.9445827,-1.9057132,0.8878922,-0.4870394,-1.2264644,-2.5273736,-2.7267828,FAC20250429005131
-1.5244473,-0.9279034,-1.7942108,1.228851,0.6606003,1.7766335,-3.318264,-3.0548081,FAC20250721048799
-0.1580312,1.8051028,0.15858869,1.6112919,-0.7883272,-2.593197,-3.3146544,-2.7251902,FAC20250521017091
-2.66055,-0.79924357,0.06486014,0.9832457,2.7722483,0.15997374,-3.818307,-0.7103711,FAC20250829133855
-2.1574636,2.0967202,-0.87710214,2.208271,-0.9379389,-2.7784932,-2.9503849,0.6662307,FAC20250904070336
-1.3721151,0.7367035,0.63045114,4.5371666,0.1705232,-1.1295578,1.2444851,-1.9543048,FAC20250716046560
1.4418463,1.4744065,-1.9397701,3.8955417,1.5517614,-2.2871227,-0.4993223,-1.4268214,FAC20250721048765
