accuracy,precision,recall,f1,roc_auc,platform,variant,seed
0.819911748483177,0.5336448598130841,0.7875862068965517,0.6362116991643454,0.897343841006074,Youtube,no_graph,42
0.8350799779371207,0.5683530678148547,0.7282758620689656,0.6384522370012092,0.8936395297697585,Youtube,unweighted_homophily,42
0.8317705460562603,0.5586136595310908,0.7558620689655172,0.6424384525205158,0.8960310951039476,Youtube,similarity_knn,42
0.8312189740761169,0.5616139585605234,0.7103448275862069,0.6272838002436053,0.891488071889598,Youtube,data_driven_homophily,42
0.8334252619966905,0.5654054054054054,0.7213793103448276,0.6339393939393939,0.8931122442915047,Youtube,data_driven_homophily+node2vec64,42
0.8234969663541092,0.538955087076077,0.8110344827586207,0.6475770925110133,0.9086674036301394,Youtube,no_graph,123
0.838665195808053,0.5714285714285714,0.7724137931034483,0.656891495601173,0.9060557001747316,Youtube,unweighted_homophily,123
0.8337010479867623,0.5596868884540117,0.7889655172413793,0.654836863194047,0.9088623423551926,Youtube,similarity_knn,123
0.8422504136789851,0.580441640378549,0.7613793103448275,0.6587112171837709,0.9054366508576117,Youtube,data_driven_homophily,123
0.8436293436293436,0.583864118895966,0.7586206896551724,0.6598680263947211,0.9076275719430872,Youtube,data_driven_homophily+node2vec64,123
0.8359073359073359,0.5607476635514018,0.8275862068965517,0.6685236768802229,0.9154360565322304,Youtube,no_graph,2024
0.8472145615002757,0.5876923076923077,0.7903448275862069,0.6741176470588235,0.9136892153716317,Youtube,unweighted_homophily,2024
0.8405956977385549,0.5732801595214357,0.7931034482758621,0.6655092592592593,0.9130230954843156,Youtube,similarity_knn,2024
0.8477661334804192,0.5887179487179487,0.7917241379310345,0.6752941176470588,0.9115924354265473,Youtube,data_driven_homophily,2024
0.8447324875896305,0.5872844827586207,0.7517241379310344,0.6594071385359952,0.9089740755268694,Youtube,data_driven_homophily+node2vec64,2024
0.8268063982349697,0.5457115928369463,0.7986206896551724,0.6483762597984323,0.9049920954724293,Youtube,no_graph,7
0.8317705460562603,0.5584944048830112,0.7572413793103449,0.6428571428571429,0.904615530910863,Youtube,unweighted_homophily,7
0.8221180364037507,0.5375234521575984,0.7903448275862069,0.6398659966499163,0.9041015583211497,Youtube,similarity_knn,7
0.8356315499172642,0.5675392670157068,0.7475862068965518,0.6452380952380953,0.9038742882953561,Youtube,data_driven_homophily,7
0.8361831218974076,0.5691657866948258,0.743448275862069,0.6447368421052632,0.9033213279606319,Youtube,data_driven_homophily+node2vec64,7
0.8207391064533922,0.535277516462841,0.7848275862068965,0.6364653243847874,0.8993999690950801,Youtube,no_graph,99
0.8325979040264755,0.5628997867803838,0.7282758620689656,0.634996993385448,0.8950535487168516,Youtube,unweighted_homophily,99
0.8163265306122449,0.5269406392694064,0.7958620689655173,0.634065934065934,0.8988039796027529,Youtube,similarity_knn,99
0.8295642581356867,0.5555555555555556,0.7379310344827587,0.6338862559241706,0.895875144123905,Youtube,data_driven_homophily,99
0.8353557639271925,0.5692640692640693,0.7255172413793104,0.6379624014554275,0.8938130727810862,Youtube,data_driven_homophily+node2vec64,99
