accuracy,precision,recall,f1,roc_auc,platform,variant,seed
0.819911748483177,0.5336448598130841,0.7875862068965517,0.6362116991643454,0.897343841006074,Youtube,no_graph,42
0.833976833976834,0.5649419218585006,0.7379310344827587,0.6399521531100478,0.8940617385206052,Youtube,unweighted_homophily,42
0.8345284059569774,0.5642343268242549,0.7572413793103449,0.6466431095406361,0.8955649062748873,Youtube,similarity_knn,42
0.8325979040264755,0.5641304347826087,0.7158620689655173,0.6310030395136779,0.892457535451509,Youtube,data_driven_homophily,42
0.8364589078874793,0.5730088495575221,0.7144827586206897,0.6359729895641498,0.8920191610502918,Youtube,data_driven_homophily+node2vec64,42
0.8234969663541092,0.538955087076077,0.8110344827586207,0.6475770925110133,0.9086674036301394,Youtube,no_graph,123
0.8416988416988417,0.5775950668036999,0.7751724137931034,0.6619552414605419,0.9066695194284967,Youtube,unweighted_homophily,123
0.8361831218974076,0.5632850241545894,0.8041379310344827,0.6625,0.9097600114110473,Youtube,similarity_knn,123
0.8433535576392719,0.5828933474128828,0.7613793103448275,0.6602870813397129,0.9057285834848863,Youtube,data_driven_homophily,123
0.8411472697186982,0.5773624091381101,0.766896551724138,0.6587677725118484,0.9075873955473142,Youtube,data_driven_homophily+node2vec64,123
0.8359073359073359,0.5607476635514018,0.8275862068965517,0.6685236768802229,0.9154360565322304,Youtube,no_graph,2024
0.8505239933811363,0.5948186528497409,0.7917241379310345,0.6792899408284023,0.9128034328234021,Youtube,unweighted_homophily,2024
0.8383894098179813,0.5684729064039409,0.7958620689655173,0.6632183908045977,0.9138755958111947,Youtube,similarity_knn,2024
0.8477661334804192,0.5885363357215967,0.7931034482758621,0.6756756756756757,0.9121273282696811,Youtube,data_driven_homophily,2024
0.8502482073910645,0.5978494623655914,0.766896551724138,0.6719033232628399,0.9109467603323467,Youtube,data_driven_homophily+node2vec64,2024
0.8268063982349697,0.5457115928369463,0.7986206896551724,0.6483762597984323,0.9049920954724293,Youtube,no_graph,7
0.8306674020959736,0.555667001003009,0.7641379310344828,0.6434378629500581,0.9053306232095949,Youtube,unweighted_homophily,7
0.826530612244898,0.5452830188679245,0.7972413793103448,0.6476190476190476,0.9044752701208858,Youtube,similarity_knn,7
0.8364589078874793,0.5686070686070686,0.7544827586206897,0.6484884410195614,0.9043131381568781,Youtube,data_driven_homophily,7
0.838665195808053,0.5726141078838174,0.7613793103448275,0.6536412078152753,0.9048190279214063,Youtube,data_driven_homophily+node2vec64,7
0.8207391064533922,0.535277516462841,0.7848275862068965,0.6364653243847874,0.8993999690950801,Youtube,no_graph,99
0.8303916161059018,0.5580168776371308,0.7296551724137931,0.6323968918111178,0.8950060026863508,Youtube,unweighted_homophily,99
0.821842250413679,0.5366759517177344,0.7972413793103448,0.6415094339622641,0.899484838759524,Youtube,similarity_knn,99
0.8303916161059018,0.5583864118895966,0.7255172413793104,0.6310737852429514,0.8960272914215075,Youtube,data_driven_homophily,99
0.8408714837286266,0.5795698924731183,0.743448275862069,0.6513595166163142,0.8953373985189411,Youtube,data_driven_homophily+node2vec64,99
