accuracy,precision,recall,f1,roc_auc,platform,variant,seed
0.8006938227394808,0.5029119561493662,0.8164627363737486,0.6224295102819589,0.8929657372797706,Twitter,no_graph,42
0.8096463742166518,0.5173897454284689,0.8025583982202447,0.6291693917593199,0.8918980368274453,Twitter,unweighted_homophily,42
0.8090868397493286,0.5165825522710887,0.7969966629588432,0.6268591426071741,0.8930267465079814,Twitter,similarity_knn,42
0.8095344673231871,0.5176340925789861,0.7836484983314794,0.6234513274336283,0.888643354232825,Twitter,data_driven_homophily,42
0.8112130707251567,0.52026286966046,0.7925472747497219,0.6281683932113732,0.8902666827903487,Twitter,data_driven_homophily+node2vec64,42
0.7974485228290062,0.49793530626290433,0.8047830923248054,0.6152210884353742,0.8861851810065104,Twitter,no_graph,123
0.7997985675917636,0.5015706806282723,0.7992213570634038,0.6163414111087283,0.8855254943773334,Twitter,unweighted_homophily,123
0.8097582811101164,0.5183520599250936,0.7697441601779755,0.6195165622202328,0.8858663824659945,Twitter,similarity_knn,123
0.8029319606087735,0.5065812877979367,0.7919911012235817,0.6179214580169234,0.8837595772021526,Twitter,data_driven_homophily,123
0.8028200537153088,0.5065312046444121,0.7764182424916574,0.6130873956960914,0.8841359176520346,Twitter,data_driven_homophily+node2vec64,123
0.7993509400179051,0.5008677542519958,0.8025583982202447,0.6167984612096602,0.8879604092963416,Twitter,no_graph,2024
0.8076320501342883,0.5142753885074087,0.7914349276974416,0.6234392113910187,0.8864943957219051,Twitter,unweighted_homophily,2024
0.8077439570277529,0.5144822592324403,0.7903225806451613,0.6232456140350877,0.8882553261913317,Twitter,similarity_knn,2024
0.8047224709042077,0.5096258626952416,0.7803114571746385,0.6165677872994946,0.8843911746528239,Twitter,data_driven_homophily,2024
0.8064010743061772,0.5123906705539358,0.7819799777530589,0.6191105239982386,0.8847448411749801,Twitter,data_driven_homophily+node2vec64,2024
0.8076320501342883,0.5140419480981159,0.8042269187986651,0.627195836044242,0.8876651028149641,Twitter,no_graph,7
0.8058415398388541,0.5113677372789607,0.7880978865406006,0.620267016852703,0.8858421501927206,Twitter,unweighted_homophily,7
0.8137869292748433,0.5246142542248347,0.7942157953281423,0.631858407079646,0.8883447752257965,Twitter,similarity_knn,7
0.8087511190689346,0.5162943976565361,0.7842046718576196,0.6226540075071759,0.8857070416336947,Twitter,data_driven_homophily,7
0.8144583706356312,0.5262172284644194,0.7814238042269188,0.6289167412712623,0.8864812277020232,Twitter,data_driven_homophily+node2vec64,7
0.8038272157564906,0.5078809106830122,0.8064516129032258,0.6232538147431764,0.8885588529454757,Twitter,no_graph,99
0.8049462846911369,0.5098179221706534,0.7942157953281423,0.6210045662100456,0.8875776017124348,Twitter,unweighted_homophily,99
0.8042748433303492,0.508803449514912,0.7875417130144605,0.6182056319580878,0.8875934189197486,Twitter,similarity_knn,99
0.8056177260519248,0.5109593963348904,0.7908787541713015,0.6208251473477406,0.8865518207553549,Twitter,data_driven_homophily,99
0.8051700984780662,0.5103298296484233,0.7830923248053393,0.6179504059688391,0.8869082143822203,Twitter,data_driven_homophily+node2vec64,99
