accuracy,precision,recall,f1,roc_auc,platform,variant,seed
0.8239757207890743,0.5509138381201044,0.7785977859778598,0.6452599388379205,0.8887059142797731,Twitter,no_graph,42
0.8296661608497724,0.5654008438818565,0.7416974169741697,0.641660015961692,0.8893570454329185,Twitter,unweighted_homophily,42
0.8167678300455236,0.5387647831800263,0.7564575645756457,0.6293169608595549,0.8865119811656568,Twitter,similarity_knn,42
0.8292867981790591,0.563013698630137,0.7583025830258303,0.6462264150943396,0.8884829965778167,Twitter,data_driven_homophily,42
0.8311836115326252,0.5678321678321678,0.7490774907749077,0.6459824980111376,0.8882803441214927,Twitter,data_driven_homophily+node2vec64,42
0.8186936936936937,0.5301204819277109,0.75,0.6211764705882353,0.8821244396209283,Twitter,no_graph,123
0.8198198198198198,0.5336134453781513,0.7215909090909091,0.6135265700483091,0.8800824253773691,Twitter,unweighted_homophily,123
0.8198198198198198,0.5331491712707183,0.7310606060606061,0.6166134185303515,0.8838401571898763,Twitter,similarity_knn,123
0.8243243243243243,0.5424929178470255,0.7253787878787878,0.6207455429497569,0.8811269294064238,Twitter,data_driven_homophily,123
0.8340840840840841,0.5625,0.7329545454545454,0.6365131578947368,0.8836663687436158,Twitter,data_driven_homophily+node2vec64,123
0.8171491388787101,0.5373134328358209,0.7728085867620751,0.6338958180484225,0.890090929325738,Twitter,no_graph,2024
0.8182484426529865,0.540436456996149,0.7531305903398927,0.6292974588938715,0.8862880555303662,Twitter,unweighted_homophily,2024
0.8175155734701356,0.5386565272496832,0.7602862254025045,0.6305637982195845,0.890160177406989,Twitter,similarity_knn,2024
0.8149505313301576,0.535064935064935,0.7370304114490162,0.6200150489089541,0.8873902541569458,Twitter,data_driven_homophily,2024
0.8343715646757054,0.5746164574616457,0.7370304114490162,0.64576802507837,0.8890027451917925,Twitter,data_driven_homophily+node2vec64,2024
0.819672131147541,0.5346784363177806,0.7866419294990723,0.6366366366366366,0.8887623199311511,Twitter,no_graph,7
0.834575260804769,0.564625850340136,0.7699443413729128,0.6514913657770801,0.8904048332619762,Twitter,unweighted_homophily,7
0.8207898658718331,0.5377604166666666,0.7662337662337663,0.631981637337414,0.8884794858820831,Twitter,similarity_knn,7
0.8297317436661699,0.555858310626703,0.7569573283858998,0.6410054988216811,0.8888263251899617,Twitter,data_driven_homophily,7
0.8412816691505216,0.5847076461769115,0.7235621521335807,0.6467661691542289,0.8855733011577167,Twitter,data_driven_homophily+node2vec64,7
0.8145427836944547,0.5221932114882507,0.7421150278293135,0.6130268199233716,0.8837098275873787,Twitter,no_graph,99
0.8204186558942343,0.5342465753424658,0.7235621521335807,0.6146572104018913,0.8835042508511897,Twitter,unweighted_homophily,99
0.8138082996694822,0.5202020202020202,0.764378478664193,0.6190833959429001,0.8825901989167295,Twitter,similarity_knn,99
0.8281307381564451,0.5496503496503496,0.7291280148423006,0.6267942583732058,0.8827830332932374,Twitter,data_driven_homophily,99
0.8321704002937936,0.5597667638483965,0.712430426716141,0.626938775510204,0.8823693313489233,Twitter,data_driven_homophily+node2vec64,99
