accuracy,precision,recall,f1,roc_auc,platform,variant,seed
0.8019343986543314,0.5034674063800277,0.7626050420168067,0.606516290726817,0.8704537019855261,Tiktok,no_graph,42
0.7926829268292683,0.4886211512717537,0.7668067226890757,0.5968928863450531,0.8702195389196687,Tiktok,unweighted_homophily,42
0.8040370058873002,0.5071633237822349,0.7436974789915967,0.6030664395229983,0.8717504351898488,Tiktok,similarity_knn,42
0.804457527333894,0.5078683834048641,0.7457983193277311,0.6042553191489362,0.8713152453410385,Tiktok,data_driven_homophily,42
0.8027754415475189,0.5049928673323824,0.7436974789915967,0.6015293118096856,0.872088425275473,Tiktok,data_driven_homophily+node2vec64,42
0.8149705634987384,0.5254237288135594,0.7815126050420168,0.6283783783783784,0.8916995820410184,Tiktok,no_graph,123
0.8208578637510513,0.5394321766561514,0.7184873949579832,0.6162162162162163,0.8840384734335375,Tiktok,unweighted_homophily,123
0.812026913372582,0.5200553250345782,0.7899159663865546,0.6271893244370309,0.890036140639221,Tiktok,similarity_knn,123
0.8204373423044575,0.5384615384615384,0.7205882352941176,0.6163522012578616,0.8814781433077963,Tiktok,data_driven_homophily,123
0.8263246425567704,0.5507246376811594,0.7184873949579832,0.6235186873290793,0.8829007943871555,Tiktok,data_driven_homophily+node2vec64,123
0.8065601345668629,0.510899182561308,0.7878151260504201,0.6198347107438017,0.8829792169233625,Tiktok,no_graph,2024
0.8031959629941127,0.5054054054054054,0.7857142857142857,0.6151315789473685,0.8824656045383453,Tiktok,unweighted_homophily,2024
0.8183347350714887,0.5317919075144508,0.773109243697479,0.6301369863013698,0.8838860465321776,Tiktok,similarity_knn,2024
0.8111858704793945,0.5187760778859527,0.7836134453781513,0.6242677824267783,0.880482950277903,Tiktok,data_driven_homophily,2024
0.8107653490328006,0.5183098591549296,0.773109243697479,0.6205733558178752,0.8802443690409917,Tiktok,data_driven_homophily+node2vec64,2024
0.8103448275862069,0.5184094256259205,0.7394957983193278,0.6095238095238096,0.8799096925836581,Tiktok,no_graph,7
0.812026913372582,0.5217391304347826,0.7310924369747899,0.6089238845144357,0.8798809744718077,Tiktok,unweighted_homophily,7
0.8216989066442388,0.5415335463258786,0.7121848739495799,0.6152450090744102,0.8797749383665138,Tiktok,similarity_knn,7
0.8116063919259883,0.5215384615384615,0.7121848739495799,0.6021314387211367,0.8793651530012636,Tiktok,data_driven_homophily,7
0.8233809924306139,0.5444444444444444,0.7205882352941176,0.620253164556962,0.8775636437540316,Tiktok,data_driven_homophily+node2vec64,7
0.7947855340622372,0.4915492957746479,0.7331932773109243,0.5885328836424958,0.870705537735599,Tiktok,no_graph,99
0.7960470984020185,0.49363507779349364,0.7331932773109243,0.5900253592561285,0.8731543090422289,Tiktok,unweighted_homophily,99
0.7998317914213625,0.5,0.726890756302521,0.5924657534246576,0.8731316659155778,Tiktok,similarity_knn,99
0.8057190916736754,0.5106060606060606,0.707983193277311,0.5933098591549296,0.8694817043536658,Tiktok,data_driven_homophily,99
0.8023549201009251,0.504601226993865,0.6911764705882353,0.5833333333333334,0.8691315642976434,Tiktok,data_driven_homophily+node2vec64,99
