accuracy,precision,recall,f1,roc_auc,pr_auc,platform,variant,seed
0.8019343986543314,0.5034674063800277,0.7626050420168067,0.606516290726817,0.8704537019855261,0.6746163824382453,Tiktok,no_graph,42
0.7947855340622372,0.4919137466307278,0.7668067226890757,0.5993431855500821,0.8698506216366674,0.6679837724537311,Tiktok,unweighted_homophily,42
0.8015138772077376,0.5028409090909091,0.7436974789915967,0.6,0.8711572957258613,0.6702372211905695,Tiktok,similarity_knn,42
0.8019343986543314,0.5035663338088445,0.7415966386554622,0.5998300764655905,0.8704227747881486,0.6695612429996913,Tiktok,data_driven_homophily,42
0.8027754415475189,0.5050798258345428,0.7310924369747899,0.5974248927038627,0.868087771386157,0.6686050868759945,Tiktok,data_driven_homophily+node2vec64,42
0.8149705634987384,0.5254237288135594,0.7815126050420168,0.6283783783783784,0.8916995820410184,0.7003770201627313,Tiktok,no_graph,123
0.8208578637510513,0.5398089171974523,0.7121848739495799,0.6141304347826086,0.883339297864256,0.686624960783331,Tiktok,unweighted_homophily,123
0.8145500420521447,0.5245441795231417,0.7857142857142857,0.6291000841042893,0.8909032067085508,0.7038689235601097,Tiktok,similarity_knn,123
0.8233809924306139,0.5454545454545454,0.7058823529411765,0.6153846153846154,0.8812539211268103,0.6848343248523426,Tiktok,data_driven_homophily,123
0.8233809924306139,0.5443037974683544,0.7226890756302521,0.6209386281588448,0.8853992701181419,0.6908349022479771,Tiktok,data_driven_homophily+node2vec64,123
0.8065601345668629,0.510899182561308,0.7878151260504201,0.6198347107438017,0.8829792169233625,0.6715352168082421,Tiktok,no_graph,2024
0.8019343986543314,0.5033557046979866,0.7878151260504201,0.6142506142506142,0.884282577384266,0.6770021633912772,Tiktok,unweighted_homophily,2024
0.8170731707317073,0.5297532656023222,0.7668067226890757,0.6266094420600858,0.8829714851240181,0.6742942951992104,Tiktok,similarity_knn,2024
0.8078216989066442,0.5131396957123098,0.7794117647058824,0.6188490408673895,0.881738815399977,0.6693330581630434,Tiktok,data_driven_homophily,2024
0.8132884777123633,0.5229885057471264,0.7647058823529411,0.621160409556314,0.8818382242486899,0.6852538042592436,Tiktok,data_driven_homophily+node2vec64,2024
0.8103448275862069,0.5184094256259205,0.7394957983193278,0.6095238095238096,0.8799096925836581,0.6817193147419016,Tiktok,no_graph,7
0.8145500420521447,0.5262368815592204,0.7373949579831933,0.6141732283464567,0.88028192349495,0.678965910424499,Tiktok,unweighted_homophily,7
0.8229604709840201,0.544,0.7142857142857143,0.6176203451407811,0.8807789677385149,0.684646970306324,Tiktok,similarity_knn,7
0.8128679562657696,0.5239567233384853,0.7121848739495799,0.603739982190561,0.8791177354222447,0.6801149846435547,Tiktok,data_driven_homophily,7
0.8145500420521447,0.5269645608628659,0.7184873949579832,0.608,0.877943606464668,0.6774492395633309,Tiktok,data_driven_homophily+node2vec64,7
0.7947855340622372,0.4915492957746479,0.7331932773109243,0.5885328836424958,0.870705537735599,0.6683798484676771,Tiktok,no_graph,99
0.7956265769554247,0.49279538904899134,0.7184873949579832,0.5846153846153846,0.8726948192526223,0.6712080641931226,Tiktok,unweighted_homophily,99
0.8019343986543314,0.5036179450072359,0.7310924369747899,0.596401028277635,0.8723535155387078,0.6662967992012265,Tiktok,similarity_knn,99
0.8048780487804879,0.508955223880597,0.7163865546218487,0.5951134380453752,0.8695358269490762,0.6606119012160949,Tiktok,data_driven_homophily,99
0.7994112699747687,0.49925705794947994,0.7058823529411765,0.5848563968668408,0.8674592865537383,0.658285267731033,Tiktok,data_driven_homophily+node2vec64,99
