n_nodes,n_edges,density,avg_degree,max_degree,n_train_train_edges,n_train_test_edges,n_test_test_edges,platform,seed,variant
30195,122810,0.0002694064829957641,8.134459347574102,12,81965,40845,0,Instagram,42,unweighted_homophily
30195,112143,0.00024600644265608643,7.427918529557874,18,75909,36234,0,Instagram,42,similarity_knn
30195,122810,0.0002694064829957641,8.134459347574102,12,81965,40845,0,Instagram,42,data_driven_homophily
30195,122728,0.00026922660080697124,8.12902798476569,12,81880,40848,0,Instagram,123,unweighted_homophily
30195,112174,0.0002460744468981911,7.429971849643981,19,75940,36234,0,Instagram,123,similarity_knn
30195,122728,0.00026922660080697124,8.12902798476569,12,81880,40848,0,Instagram,123,data_driven_homophily
30195,122810,0.0002694064829957641,8.134459347574102,12,81633,41177,0,Instagram,2024,unweighted_homophily
30195,111976,0.0002456400972228131,7.416857095545621,19,75742,36234,0,Instagram,2024,similarity_knn
30195,122810,0.0002694064829957641,8.134459347574102,12,81633,41177,0,Instagram,2024,data_driven_homophily
30195,122709,0.0002691849207876168,8.127769498261301,12,81907,40802,0,Instagram,7,unweighted_homophily
30195,111998,0.0002456883582978551,7.418314290445438,16,75764,36234,0,Instagram,7,similarity_knn
30195,122709,0.0002691849207876168,8.127769498261301,12,81907,40802,0,Instagram,7,data_driven_homophily
30195,122720,0.0002692090513251378,8.12849809571121,12,81923,40797,0,Instagram,99,unweighted_homophily
30195,112324,0.00024640349968256824,7.439907269415466,17,76090,36234,0,Instagram,99,similarity_knn
30195,122720,0.0002692090513251378,8.12849809571121,12,81923,40797,0,Instagram,99,data_driven_homophily
