accuracy,precision,recall,f1,roc_auc,pr_auc,platform,variant,seed
0.8054448871181938,0.5103926096997691,0.7317880794701986,0.601360544217687,0.8575581395348837,0.6036782264131876,Facebook,no_graph,42
0.8067729083665338,0.5124716553287982,0.7483443708609272,0.6083445491251682,0.8609409033904645,0.6099717440670503,Facebook,unweighted_homophily,42
0.8094289508632138,0.5184275184275184,0.6986754966887417,0.5952045133991537,0.8537985962905107,0.5915457097351813,Facebook,similarity_knn,42
0.8081009296148738,0.5155875299760192,0.7119205298013245,0.5980528511821975,0.8529817825790411,0.6012168643010105,Facebook,data_driven_homophily,42
0.8114209827357237,0.5230769230769231,0.6754966887417219,0.5895953757225434,0.8539498580889309,0.6181916197129664,Facebook,data_driven_homophily+node2vec64,42
0.8147410358565738,0.5253863134657837,0.7880794701986755,0.6304635761589404,0.8767876394358759,0.6588669875118658,Facebook,no_graph,123
0.800132802124834,0.5010570824524313,0.7847682119205298,0.6116129032258064,0.8750165012871004,0.6542374896179416,Facebook,unweighted_homophily,123
0.8193891102257637,0.5350467289719626,0.7582781456953642,0.6273972602739726,0.8752530197355395,0.6596091587998906,Facebook,similarity_knn,123
0.8047808764940239,0.5089686098654709,0.7516556291390728,0.606951871657754,0.8736358935997008,0.6573524101803819,Facebook,data_driven_homophily,123
0.8273572377158035,0.5517241379310345,0.7417218543046358,0.632768361581921,0.8864298915315394,0.684898206370979,Facebook,data_driven_homophily+node2vec64,123
0.800132802124834,0.5011286681715575,0.7350993377483444,0.5959731543624162,0.8683719830146752,0.6504975481968877,Facebook,no_graph,2024
0.8047808764940239,0.509090909090909,0.7417218543046358,0.6037735849056604,0.8680777100613849,0.6563344274860896,Facebook,unweighted_homophily,2024
0.8007968127490039,0.5021929824561403,0.7582781456953642,0.604221635883905,0.8684104860179094,0.6372489569552208,Facebook,similarity_knn,2024
0.800132802124834,0.5011494252873563,0.7218543046357616,0.5915875169606513,0.8666448482981672,0.6538680402054876,Facebook,data_driven_homophily,2024
0.8140770252324038,0.5283505154639175,0.6788079470198676,0.5942028985507246,0.8625305273811357,0.6509386397078145,Facebook,data_driven_homophily+node2vec64,2024
0.8100929614873837,0.5184331797235023,0.7450331125827815,0.6114130434782609,0.8670793821918109,0.6272719522277628,Facebook,no_graph,7
0.8134130146082338,0.524822695035461,0.7350993377483444,0.6124137931034482,0.8637048689797805,0.626136199169436,Facebook,unweighted_homophily,7
0.798140770252324,0.49774774774774777,0.7317880794701986,0.5924932975871313,0.8658280345866978,0.635257140027016,Facebook,similarity_knn,7
0.8074369189907038,0.5147783251231527,0.6920529801324503,0.5903954802259888,0.8576186442542518,0.6181847516375789,Facebook,data_driven_homophily,7
0.8193891102257637,0.5378787878787878,0.7052980132450332,0.6103151862464183,0.867079382191811,0.6435601299353412,Facebook,data_driven_homophily+node2vec64,7
0.7934926958831341,0.4898876404494382,0.7218543046357616,0.5836680053547524,0.8466040351147388,0.5975817914112749,Facebook,no_graph,99
0.7855245683930943,0.47619047619047616,0.695364238410596,0.5652759084791387,0.8479516402279378,0.601779750629649,Facebook,unweighted_homophily,99
0.7908366533864541,0.4857142857142857,0.7317880794701986,0.583883751651255,0.8486419440716375,0.5908023938745279,Facebook,similarity_knn,99
0.7908366533864541,0.4850574712643678,0.6986754966887417,0.5725915875169606,0.8469698136454644,0.6032013131686013,Facebook,data_driven_homophily,99
0.8193891102257637,0.5384615384615384,0.695364238410596,0.6069364161849711,0.8557732503135246,0.6041448463528285,Facebook,data_driven_homophily+node2vec64,99
