accuracy,precision,recall,f1,roc_auc,platform,variant,seed
0.799468791500664,0.5,0.7251655629139073,0.5918918918918918,0.8572941189412774,Facebook,no_graph,42
0.8027888446215139,0.5056947608200456,0.7350993377483444,0.5991902834008097,0.8600855866757606,Facebook,unweighted_homophily,42
0.8047808764940239,0.5098039215686274,0.6887417218543046,0.5859154929577465,0.8525169963257134,Facebook,similarity_knn,42
0.8021248339973439,0.5048543689320388,0.6887417218543046,0.5826330532212886,0.8566615696024289,Facebook,data_driven_homophily,42
0.800132802124834,0.5012919896640827,0.6423841059602649,0.5631349782293179,0.8508971199753581,Facebook,data_driven_homophily+node2vec64,42
0.8120849933598937,0.5211581291759465,0.7748344370860927,0.6231691078561917,0.8760643330179754,Facebook,no_graph,123
0.8054448871181938,0.5098039215686274,0.7748344370860927,0.6149802890932983,0.8759213218631055,Facebook,unweighted_homophily,123
0.8167330677290837,0.5295454545454545,0.7715231788079471,0.628032345013477,0.8804261732415128,Facebook,similarity_knn,123
0.8120849933598937,0.5214446952595937,0.7649006622516556,0.6201342281879194,0.8750137510725837,Facebook,data_driven_homophily,123
0.8147410358565738,0.5265588914549654,0.7549668874172185,0.6204081632653061,0.8789218059008603,Facebook,data_driven_homophily+node2vec64,123
0.8007968127490039,0.5022222222222222,0.7483443708609272,0.601063829787234,0.8681079624210689,Facebook,no_graph,2024
0.8007968127490039,0.5022421524663677,0.7417218543046358,0.5989304812834224,0.8692905546632638,Facebook,unweighted_homophily,2024
0.8047808764940239,0.5089686098654709,0.7516556291390728,0.606951871657754,0.8649589667994103,Facebook,similarity_knn,2024
0.8061088977423638,0.5115740740740741,0.7317880794701986,0.6021798365122616,0.8687075091857165,Facebook,data_driven_homophily,2024
0.8154050464807437,0.5306122448979592,0.6887417218543046,0.5994236311239193,0.8659160414512332,Facebook,data_driven_homophily+node2vec64,2024
0.8081009296148738,0.5148741418764302,0.7450331125827815,0.6089309878213802,0.8654347539108052,Facebook,no_graph,7
0.8107569721115537,0.5200945626477541,0.7284768211920529,0.6068965517241379,0.8645629359090009,Facebook,unweighted_homophily,7
0.7921646746347941,0.48769574944071586,0.7218543046357616,0.582109479305741,0.8611224175485688,Facebook,similarity_knn,7
0.8120849933598937,0.5231143552311436,0.7119205298013245,0.603085553997195,0.8602560999757981,Facebook,data_driven_homophily,7
0.8240371845949536,0.5473145780051151,0.7086092715231788,0.6176046176046176,0.8693950628148995,Facebook,data_driven_homophily+node2vec64,7
0.795484727755644,0.49327354260089684,0.7284768211920529,0.5882352941176471,0.8463235132340322,Facebook,no_graph,99
0.7848605577689243,0.4751131221719457,0.695364238410596,0.5645161290322581,0.8474951046181601,Facebook,unweighted_homophily,99
0.7948207171314741,0.49213483146067416,0.7251655629139073,0.5863453815261044,0.8511886427141317,Facebook,similarity_knn,99
0.7941567065073041,0.49061032863849763,0.6920529801324503,0.5741758241758241,0.8476353655585135,Facebook,data_driven_homophily,99
0.8140770252324038,0.5272277227722773,0.7052980132450332,0.603399433427762,0.8560097687619636,Facebook,data_driven_homophily+node2vec64,99
