accuracy,precision,recall,f1,roc_auc,platform,variant,seed
0.7887067395264117,0.48286768581971534,0.7563996696944674,0.5894465894465895,0.8679198619120365,Instagram,no_graph,42
0.7945024010597781,0.49161073825503354,0.7258464079273328,0.5861953984661554,0.8661402279710224,Instagram,unweighted_homophily,42
0.7915217751283325,0.48698481561822127,0.7415359207266722,0.5878887070376432,0.8688968219380888,Instagram,similarity_knn,42
0.7991389302864713,0.49944258639910816,0.7398843930635838,0.5963394342762063,0.8673169585346148,Instagram,data_driven_homophily,42
0.8004636529226693,0.5017123287671232,0.7258464079273328,0.5933175835302059,0.865967310151285,Instagram,data_driven_homophily+node2vec64,42
0.7945024010597781,0.4922760041194645,0.7894302229562346,0.6064065968918491,0.8756252236301181,Instagram,no_graph,123
0.8055969531379368,0.5103294249022893,0.7547481420313791,0.608927381745503,0.8736528316447477,Instagram,unweighted_homophily,123
0.8026163272064911,0.5052054794520547,0.7613542526837325,0.6073781291172595,0.8760403290193388,Instagram,similarity_knn,123
0.8027819175360159,0.5053763440860215,0.7762180016515277,0.6121784435037447,0.8731397223873674,Instagram,data_driven_homophily,123
0.8090743500579566,0.5164585698070374,0.7514450867052023,0.612176252943155,0.8742182780463809,Instagram,data_driven_homophily+node2vec64,123
0.7913561847988078,0.4874165382639959,0.7836498761354252,0.6010132995566815,0.8759690068325628,Instagram,no_graph,2024
0.8014571948998178,0.5032502708559047,0.7671345995045417,0.6077854105332025,0.8732478174042555,Instagram,unweighted_homophily,2024
0.7910250041397583,0.4870360955770208,0.7910817506193228,0.6028949024543738,0.8750242016533065,Instagram,similarity_knn,2024
0.8027819175360159,0.5054585152838428,0.7646573080099092,0.608609924416694,0.8726640701057758,Instagram,data_driven_homophily,2024
0.8057625434674615,0.5106263982102909,0.7539223781998349,0.608869623207736,0.872698106353182,Instagram,data_driven_homophily+node2vec64,2024
0.7926809074350057,0.4895140664961637,0.7902559867877786,0.6045483259633607,0.8769938570559707,Instagram,no_graph,7
0.8027819175360159,0.5054406964091404,0.7671345995045417,0.6093801246310265,0.8748337526006088,Instagram,unweighted_homophily,7
0.7940056300712038,0.49153412006157005,0.7910817506193228,0.6063291139240506,0.8749378282616473,Instagram,similarity_knn,7
0.8021195562179169,0.5043290043290043,0.7696118909991743,0.6093494606080418,0.8752942681591076,Instagram,data_driven_homophily,7
0.8039410498426892,0.5075208913649025,0.7522708505367465,0.6061210911510313,0.8719992515446299,Instagram,data_driven_homophily+node2vec64,7
0.7954959430369266,0.4938461538461538,0.7952105697770437,0.609300854160076,0.8809947409721848,Instagram,no_graph,99
0.7968206656731247,0.49589322381930184,0.7976878612716763,0.6115859449192782,0.8802553505322995,Instagram,unweighted_homophily,99
0.797317436661699,0.4966092853416797,0.7861271676300579,0.6086956521739131,0.8783630035910805,Instagram,similarity_knn,99
0.8057625434674615,0.5102150537634409,0.7836498761354252,0.6180397264734614,0.8812336788497047,Instagram,data_driven_homophily,99
0.8103990726941547,0.5186651583710408,0.7572254335260116,0.6156428331654917,0.8801833441998472,Instagram,data_driven_homophily+node2vec64,99
