post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20250515099613,12,3,0,user_132720,2245,213,0,71,2,0.921,0.06,30.5,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,7.716906135298388,1,0,0,0.921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,37,21,0.106541,0.143894,908.251299,13,0.041828
INS20250630038037,16,0,0,user_484453,2067,2686,0,137,3,0.75,0.068,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.63433723562832,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.9e-05,5,0.0,0.0,20,27,18,0.099925,0.132911,38.277417,9,0.051649
INS20250519101028,20,0,0,user_240693,56,1333,0,133,3,0.239,0.186,12.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.04305126783455,1,0,0,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,32,15,0.121463,0.147405,110.073526,0,0.024813
INS20250717119797,7,3,0,user_48730,2283,641,0,33,4,0.233,0.08,0.0,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.7336835707759,0,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,17,16,0.14604,0.184734,470.179768,10,0.107031
INS20250605025505,8,3,0,user_187016,169,583,0,115,4,0.109,0.772,73.6,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,5.135798437050262,1,0,0,0.772,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,15,0.139103,0.175782,39.632933,3,0.081123
INS20250831134285,12,6,1,user_118621,14837,2679,0,225,1,0.013,0.879,58.3,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,9.604946736749472,1,0,1,0.879,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,4,15,0.109964,0.134671,151.789629,0,0.030491
INS20250612108689,16,3,0,user_244257,387,1455,0,172,3,0.161,0.262,10.2,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,5.961005339623274,1,0,1,0.577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,14,0.12182,0.152186,2.010205,1,0.090994
INS20250507008295,10,2,0,user_303480,43,1899,0,135,3,0.805,0.052,21.1,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,3.784189633918261,1,0,0,0.805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.6e-05,21,0.0,0.0,84,39,14,0.115636,0.140397,324.113395,11,0.049108
INS20250516013226,19,4,0,user_339410,35,2739,0,51,1,0.929,0.117,17.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.58351893845611,0,0,0,0.929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6.5e-05,17,0.0,0.0,68,55,20,0.08223,0.099978,481.006012,7,0.031056
INS20250513011227,13,1,0,user_27763,368,2121,0,70,5,0.642,0.117,14.9,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,5.910796644040527,0,1,0,0.642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.3e-05,28,0.0,0.0,112,16,14,0.124977,0.163964,7017.007913,0,0.139655
INS20250922079770,15,0,0,user_161938,5653,405,0,32,0,0.128,0.23,20.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.640118538253535,1,0,0,0.642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.9e-05,5,0.0,0.0,20,20,14,0.128899,0.164851,4842.029153,8,0.056676
INS20250905070899,16,4,0,user_230138,7566,3379,0,86,0,0.795,0.036,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.931551966694522,1,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2.3e-05,6,0.0,0.0,24,27,14,0.146433,0.175432,908.794479,9,0.051962
INS20250426003939,20,5,1,user_235044,755,2991,0,128,1,0.214,0.09,21.9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.628041376179533,0,0,0,0.696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000199,62,0.0,0.0,248,19,14,0.122503,0.167834,22180.630515,14,0.331543
INS20250516012982,15,4,0,user_217951,2160,2161,0,77,4,0.671,0.097,20.8,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.678326356506885,1,0,0,0.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000124,37,0.0,0.0,148,27,17,0.108933,0.150007,10498.282404,9,0.128844
INS20250817061295,21,6,1,user_217971,122,2503,0,134,2,0.918,0.047,11.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4.812184355372417,1,0,0,0.918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,37,20,0.107569,0.131992,0.35049,13,0.026853
INS20250621034493,12,5,1,user_442672,8544,1559,0,18,0,0.825,0.027,13.3,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9.053101595549691,1,0,0,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4e-05,11,0.0,0.0,44,38,16,0.112488,0.138715,338.922274,5,0.042112
INS20250605106531,21,3,0,user_428292,2838,3100,0,198,3,0.936,0.104,13.2,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,7.951207156472972,0,0,1,0.936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,56,13,0.137318,0.165051,838.025299,12,0.055059
INS20250918140267,19,3,0,user_46309,769,2726,0,51,3,0.892,0.036,24.1,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,6.646390514847729,0,0,0,0.892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,41,17,0.1138,0.144596,4125.252461,2,0.048659
