emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
0.85814714,-2.6496308,1.6631783,4.1819,0.9622365,-0.45730868,-0.96766496,-1.9996636,INS20250528103804
1.0588583,-1.2927324,1.2407992,3.772483,3.2447395,1.7374485,-1.4371836,-0.17344816,INS20250902068392
0.7458178,-1.8924792,2.304116,3.248003,0.69395626,-1.2564458,-2.7099357,3.506945,INS20250513011891
0.49825802,-1.714365,0.43629706,1.8162119,1.5290956,-0.8336799,-3.8202431,3.8655074,INS20250530023785
-1.0945348,0.7500696,0.11005652,3.462601,2.5061977,-0.22582264,-2.406404,-3.053463,INS20250919140615
4.429795,-0.5975072,0.042750005,3.435417,0.53855103,-0.31549892,-2.5205848,1.9517196,INS20250606027175
-3.1326406,-0.9961667,2.8318439,1.6045614,1.959978,-1.8749343,-3.6622784,-0.9525406,INS20251009146859
0.16276695,-0.0019116305,1.7123853,3.2307422,3.0578232,-2.819118,-1.4269996,-1.4016172,INS20250516012976
1.2604033,-4.269416,-0.7559648,0.37704504,2.167552,0.08471387,-3.865891,-1.8774416,INS20250618110718
1.0601932,-0.09229246,2.5664244,4.092945,2.9051888,-0.71707875,-1.0870736,-2.385008,INS20250510010082
0.45602345,-0.09255354,0.85524213,3.1649113,0.7157378,1.8621006,-2.2619405,-3.6512241,INS20250523018662
1.8188968,-1.0367497,2.3993547,-0.2884376,3.7659712,-0.82515323,-3.6126134,2.4637625,INS20250920140887
1.9496244,-0.2526137,-1.2926638,4.3472157,2.7372556,-1.333404,-2.0013113,-0.012506146,INS20250519014582
2.1963744,0.17453524,-1.9907782,2.8962517,1.400476,-1.5054758,-2.2088027,-0.17538774,INS20250805053531
0.39362985,1.5173434,0.9245305,0.81086594,1.6242613,-4.450249,-3.7069411,-1.3706385,INS20250723049086
0.12053918,-2.6326776,-1.3409117,4.347091,0.054146107,1.0549955,-3.2962172,0.8659507,INS20250519014678
-0.49924928,-0.8083356,0.3330739,1.63595,-0.18144605,-3.0884573,-2.0225003,0.12321529,INS20250725122567
-2.0839868,-0.20600666,3.4986846,2.7243333,1.2156092,2.2180438,-3.3601637,-0.51700276,INS20250821062283
3.3210986,0.17107873,4.0720143,1.2997136,-1.4773636,-1.4323152,-2.803451,0.67824864,INS20251006146042
-1.5309864,1.3855081,2.005299,0.49195793,0.2527874,-0.07047154,-4.416836,-3.6324456,INS20250710043686
-1.5933532,2.1237657,1.5693432,3.761049,0.7857443,1.925727,-3.8899167,0.11795548,INS20250919140610
0.545206,0.40094566,1.163922,0.6947299,1.5345935,0.7275683,-3.1318884,-4.586175,INS20250625036238
-0.7709901,-2.791271,3.4463518,1.546131,2.4393027,0.9195375,-2.1345594,-0.963071,INS20250626113069
-1.2227787,-1.580585,2.003162,-0.6363204,3.318226,0.3617887,-3.806766,-0.23212194,INS20250505007160
1.9794058,-0.22953144,1.895753,1.8861547,-3.2257216,0.45319232,-3.3167362,-0.28818697,INS20250712118504
1.2559962,2.3444989,2.3128989,2.0486643,2.2237396,2.859041,-3.1836593,-0.78600526,INS20250617032397
2.1881735,-1.227196,-0.86067694,4.3333616,-1.6785884,-0.6712589,-2.898718,0.5892389,INS20250922082138
0.33499157,-3.1154358,-1.3600936,0.5738475,0.51706856,-2.2783053,-4.145541,0.6514632,INS20250714045555
3.7485957,1.6936201,0.34363806,2.5644505,-1.307676,0.92489034,-2.9751506,-2.051399,INS20250826065346
0.6170985,2.1769803,-0.8927615,3.6796706,0.21515214,-1.2777976,-3.2885396,-2.7932942,INS20250817060140
0.38708964,1.4871054,0.07588708,2.3694901,1.6892987,-2.8246546,-2.291389,-2.6695054,INS20250602105572
2.0876179,0.24374731,-1.7809745,-0.4152064,-0.19773461,-1.9866735,-5.087696,-1.3161073,INS20250627036742
0.33562532,1.5245268,3.9894187,2.1810384,3.3546689,0.44898537,-2.4259737,0.6419978,INS20250730051665
-0.6812465,-0.60266227,1.8276438,0.55933905,-1.2397946,1.2439013,-4.952364,2.2941277,INS20251003144940
1.5649644,3.3022158,0.76062137,3.384005,1.2673959,-1.1994381,-2.7595468,0.34907442,INS20250628113798
-1.7976174,-0.57898426,2.4074743,-1.1265818,1.0843582,-1.6111573,-4.9363737,0.44129744,INS20250422092387
3.2535086,-4.118595,1.6568507,1.6494093,1.3862458,1.215161,-2.3091455,-0.6881642,INS20250626113182
1.5922917,0.284577,2.4398344,-1.2270808,-2.2868962,-0.7897061,-5.103931,-0.8694053,INS20251006146108
-0.13361341,-2.5829978,-0.34698373,2.8984063,-0.47925454,0.017658921,-3.969927,2.6636524,INS20250524019322
-0.23033209,-0.12062383,4.2770586,2.472668,-1.6769652,1.3409878,-3.1607835,0.1070845,INS20251005087174
0.15812601,1.5226308,2.6956618,2.9421105,1.3074836,-0.5231474,-1.9986567,-3.8087444,INS20250510009957
-0.16406107,-1.685157,0.44493607,1.6327888,1.0206971,-1.1153134,-4.123896,3.6752846,INS20250601024766
2.3834965,2.0528903,4.053088,1.7740029,1.2338878,-0.6159231,-1.926738,-0.98301166,INS20250501095241
2.1006427,-1.7840446,2.612239,3.0993633,0.4143472,2.793784,-2.4404323,1.2628566,INS20250506097011
-0.02043281,-0.14519149,-1.7947298,1.8065041,1.7917035,2.0632076,-3.9114244,0.37424543,INS20250523018655
-0.23044151,-2.2217066,-1.2370051,4.7825465,0.25681993,0.8669949,-3.083386,-0.59186524,INS20250902068507
1.389972,-2.6616833,1.4046075,4.2632504,1.9368814,1.3255194,-1.4167776,-1.9398577,INS20250510009830
-1.189764,-0.7889269,2.3930418,1.0951457,-0.35105002,-2.6413922,-2.2686303,0.24680112,INS20250524019079
0.5618304,2.4314303,1.679148,1.5703645,0.9073077,-1.4672906,-4.0608096,2.8726554,INS20250912138314
2.7128477,0.6692923,2.4544,-1.7000769,-0.54175276,-0.53021,-4.3428483,-0.326279,INS20250902068195
1.9060568,-1.8898838,2.3031304,3.2278116,0.79030627,2.9850738,-2.4771514,1.260926,INS20250822064366
1.369702,1.9720336,1.6256616,3.3497946,-1.3804203,-0.3831056,-2.9455714,-3.419455,INS20250420000481
1.8926018,3.0838175,-0.22308517,3.039812,1.4127474,-0.34165633,-2.8759053,0.23510578,INS20250815129382
0.51329345,-0.14172347,3.326876,3.5327456,-2.513395,-1.1218493,-2.8717415,0.92899793,INS20250714045674
0.19709782,1.1129103,-1.7328264,2.4509008,-1.7654301,-0.8031609,-4.960679,0.2409739,INS20250919077133
2.744357,1.9096937,0.25270566,4.018057,0.45186225,-0.41522762,-1.6457977,-1.1398704,INS20250721048471
0.70055944,2.355956,1.6508981,-0.17050152,0.73594177,1.3799312,-4.5246954,-2.9364347,INS20250617032050
3.2616367,0.052482314,0.9931236,1.2498562,-1.6157218,1.2718095,-3.918665,1.8733765,INS20250904070197
2.6921299,-0.22626217,1.8755677,-0.9281729,1.0810478,2.8621528,-4.2698307,-0.6919943,INS20250522018439
0.21013887,-1.9338304,-0.0021023492,2.320824,1.3960106,1.3040174,-3.0580935,-4.1603055,INS20250605026031
-0.11416898,-1.8278208,4.651898,2.7891333,0.95536816,-2.355281,-1.8586594,0.000854655,INS20250927143168
2.6342912,0.7464992,3.5193465,2.9501362,-0.8384843,1.6825075,-2.2415183,-2.0840669,INS20250601105210
5.130466,0.7913463,0.53983194,0.06250894,0.2405075,-0.5533767,-3.6822548,-0.19870879,INS20250427093791
-0.19582626,-1.1346719,1.8969043,1.2943904,2.0093567,3.3075306,-3.5025694,1.1153989,INS20250909137194
0.36841646,0.091784775,1.2472576,-1.2873664,2.1681633,0.9355135,-4.1769147,1.1685896,INS20250513011675
-2.7178543,0.47201362,0.004800041,3.440818,1.6592869,-1.6576456,-3.4915807,-0.6222231,INS20250720121037
0.40095735,0.38366625,-0.49337202,2.317301,1.3238091,3.5315156,-4.1451,0.21067089,INS20250604105982
3.050398,-1.2132674,0.625296,-0.2365959,-0.23079446,0.99960756,-3.4314773,-3.3091698,INS20250609107710
-0.11227626,-2.9946754,2.1499531,3.578696,0.40058666,-2.84014,-1.8063691,-1.9703877,INS20250529022372
1.0431333,-1.9882652,-2.326438,2.3661184,2.495058,-1.9352946,-3.4086108,0.6375441,INS20250624035100
1.3043082,0.6506153,-0.7287494,3.6788974,-0.45340127,-0.51132125,-2.9651823,-3.7392435,INS20250601024492
-1.5892277,1.5771084,-0.25273123,2.5852146,0.627383,0.023493282,-3.0231335,0.61487806,INS20250709043341
1.7794393,-2.1307182,2.9510713,-0.6356296,3.3375719,-0.2358864,-2.3705194,-1.2039087,INS20250719047810
-0.08985399,-2.5814404,-1.8698089,2.569,2.946321,-1.8772943,-3.59775,0.6612993,INS20250826132784
0.4987574,0.3622313,3.0811589,-0.077417225,2.142688,3.0790617,-4.0351973,-1.3350945,INS20250711044144
2.7099588,-2.9439688,0.24864684,0.7798226,1.0036134,1.0157299,-3.4706042,2.3247933,INS20250513010977
-1.9221333,0.8929222,0.22254367,3.1434822,1.0307976,0.43840197,-4.5471964,2.296053,INS20250710117656
3.3869324,2.9179752,1.3477426,0.87352246,1.7776294,1.0535709,-3.375279,-1.5682821,INS20250827066316
3.3872452,1.4556359,2.639355,1.8164475,0.19502532,-1.0961946,-2.613179,2.196735,INS20250829133726
1.168608,-0.19854741,2.9408917,2.8277893,0.7121115,-2.183929,-2.3491971,2.9850304,INS20250509009393
0.69568837,-0.26829225,4.6662436,3.569574,0.074998565,-2.1664283,-1.5757562,-0.5976695,INS20250625112764
0.19407925,-1.4402919,0.42829067,-0.6038269,-1.4360448,-0.047468547,-2.8995168,-1.4867721,INS20250704115887
1.1046069,-2.0175638,1.6685638,-0.14624266,0.16991688,-4.475065,-3.6963692,-0.20174621,INS20250724122292
0.30117366,-0.0070140236,-2.3986378,1.2590826,-0.2618185,-2.6172655,-4.82486,-0.83532447,INS20250516013228
0.886114,1.7823014,-0.99884146,3.797147,0.13032573,-0.782756,-3.1732993,-3.0883865,INS20250910137528
0.61167806,-3.4981863,0.9492618,3.1365213,3.310078,1.2971469,-2.1506882,-1.5835296,INS20250720047891
-2.0374923,0.2808843,0.8482434,-0.994956,1.6863883,-0.89246505,-5.4737115,-0.2748125,INS20250615031640
4.087796,0.15675068,1.3955129,0.4092244,3.0330822,1.0281869,-2.735556,-2.3237545,INS20250419000302
2.197827,-1.6420115,2.4200876,-0.7113193,0.42916542,0.8143541,-4.0651016,2.440315,INS20250903069879
-2.5195355,1.5275582,1.8760613,2.930165,0.2968843,-0.5574107,-3.3380797,-1.6255333,INS20250601024726
0.397846,0.35686177,0.68231905,4.107412,1.3578866,-0.3905541,-0.8580521,-0.56956,INS20250510098231
-1.0191073,1.9341693,-0.2908208,1.9643868,3.8431354,-0.38797054,-4.376547,0.7698636,INS20250910137722
-0.35924187,1.917331,0.5184531,0.24773122,3.2952447,-1.0738046,-3.8915038,-2.4779334,INS20250607027746
-0.6401271,1.7393255,1.2898039,1.1094501,1.823647,-3.3658273,-3.1765993,-2.3376038,INS20250825064816
2.105905,-0.5276653,-0.50977314,4.2973633,3.0762734,-0.6984773,-1.6348442,0.49714896,INS20251001085314
-0.41643763,-0.87387294,-0.20194642,2.6416163,0.73823625,3.266405,-3.4539294,-0.22480327,INS20250524019024
0.32030427,-0.41145405,1.0218254,-1.7692425,2.6343644,-2.2382805,-4.6053634,-2.1651015,INS20250524018861
2.6753929,0.20072576,0.8639712,1.7568939,-2.004202,1.1714219,-4.080661,2.091763,INS20250730124176
0.04852291,-0.5164174,1.0791482,3.1670024,3.7611806,-0.98274773,-2.5651684,2.4140377,INS20250911138020
-2.2379487,0.18947437,2.4954314,1.801708,2.0203257,0.1879007,-2.8070028,-3.0666254,INS20250506007896
1.0167636,-1.4572691,4.3182926,1.0488398,2.7155697,0.23778269,-1.6895344,-1.4493518,INS20250811128134
0.22355862,-3.3214903,0.55773705,3.1032064,3.1589217,1.2603389,-2.2469819,-1.562187,INS20250525020864
-1.4207509,1.4523731,2.1665215,0.36359817,0.7298019,-1.22059,-4.042022,-3.2565918,INS20251017149525
-0.06347123,-1.921224,-0.32274136,4.6466713,-0.85272557,0.6855954,-3.61626,1.8589281,INS20250712044911
-1.9716465,1.2094476,3.499952,1.4449309,2.0099263,-1.0824677,-2.9629354,-0.864159,INS20250906071661
-0.82590735,0.3311569,-0.27493563,0.12932184,0.28505874,-1.0628924,-5.1299443,2.349495,INS20250613030137
-0.5240867,0.6838935,-0.010973642,0.63220125,-1.1471794,-2.2415552,-4.6194954,-3.2477703,INS20250922079301
-0.22543289,-1.3048977,0.20669122,1.0631732,0.54455197,-3.2894077,-4.0368953,2.4636862,INS20250514099403
0.54484767,-3.1342459,-1.0557168,1.3030732,-1.4323955,0.22835313,-4.0475593,-0.42255265,INS20251015148726
-0.5218645,1.2962353,0.8692505,0.13046671,-0.47280535,-2.2105212,-2.7189515,-0.5650577,INS20250525020280
0.7669228,1.4342142,1.8927797,3.1640396,-1.7549498,-0.91513824,-2.7339585,-3.0686448,INS20250420091538
2.4249089,-2.271955,-1.3336458,0.30024585,2.2956293,1.5842212,-4.1403728,0.6181229,INS20250809055438
0.936717,1.1745375,3.1505172,-0.39589825,-0.9433963,-1.5752497,-3.7983215,-2.9732664,INS20250422002875
3.12858,0.7195606,-0.41382378,3.6581054,0.26421416,-2.8128583,-2.257692,-1.6705215,INS20250731051853
2.140233,-2.164922,0.062115524,4.133048,0.035637107,-2.3446875,-1.8739009,1.1006176,INS20250724049805
